1,1,Pilot,9-23-2008
1,2,Red Hair and Silver Tape,9-30-2008
1,3,Red Tide,10-14-2008
1,4,Ladies in Red,10-21-2008
1,5,Redwood,10-28-2008
1,6,Red Handed,11-11-2008
1,7,Seeing Red,11-18-2008
1,8,The Thin Red Line,11-25-2008
1,9,Flame Red,12-2-2008
1,10,Red Brick and Ivy,12-16-2008
1,11,Red John's Friends,1-6-2009
1,12,Red Rum,1-13-2009
1,13,Paint it Red,1-18-2009
1,14,Crimson Casanova,2-10-2009
1,15,Scarlett Fever,2-17-2009
1,16,Bloodshot,3-17-2009
1,17,Carnelian Inc.,3-24-2009
1,18,Russet Potatoes,3-31-2009
1,19,A Dozen Red Roses,4-7-2009
1,20,Red Sauce,4-28-2009
1,21,Miss Red,5-5-2009
1,22,Blood Brothers,5-12-2009
1,23,Red John's Footsteps,5-19-2009
2,1,Redemption,9-24-2009
2,2,The Scarlet Letter,10-1-2009
2,3,Red Badge,10-8-2009
2,4,Red Menace,10-15-2009
2,5,Red Scare,10-29-2009
2,6,Black Gold and Red Blood,11-5-2009
2,7,Red Bulls,11-12-2009
2,8,His Red Right Hand,11-19-2009
2,9,A Price Above Rubies,12-10-2009
2,10,Throwing Fire,12-17-2009
2,11,Rose-Colored Glasses,1-14-2010
2,12,Bleeding Heart,1-21-2010
2,13,Redline,2-4-2010
2,14,"Blood In, Blood Out",2-11-2010
2,15,Red Herring,3-4-2010
2,16,Code Red,3-11-2010
2,17,The Red Box,4-1-2010
2,18,Aingavite Baa (Red Water),4-8-2010
2,19,Blood Money,4-22-2010
2,20,Red All Over,4-29-2010
2,21,18-5-4,5-6-2010
2,22,Red Letter,5-13-2010
2,23,Red Sky in the Morning,5-20-2010
3,1,Red Sky at Night,9-23-2010
3,2,Cackle-Bladder Blood,9-30-2010
3,3,The Blood on His Hands,10-7-2010
3,4,Red Carpet Treatment,10-14-2010
3,5,The Red Ponies,10-21-2010
3,6,Pink Chanel Suit,10-28-2010
3,7,Red Hot,11-4-2010
3,8,Ball of Fire,11-11-2010
3,9,Red Moon,11-18-2010
3,10,Jolly Red Elf,12-9-2010
3,11,Bloodsport,1-6-2011
3,12,Bloodhounds,1-20-2011
3,13,Red Alert,2-3-2011
3,14,Blood for Blood,2-10-2011
3,15,Red Gold,2-17-2011
3,16,Red Queen,2-24-2011
3,17,Bloodstream,3-10-2011
3,18,The Red Mile,3-31-2011
3,19,Every Rose Has Its Thorn,4-7-2011
3,20,Redacted,4-28-2011
3,21,Like a Redheaded Stepchild,5-5-2011
3,22,Rhapsody in Red,5-12-2011
3,23,Strawberries and Cream (Part I),5-19-2011
3,24,Strawberries and Cream (Part II),5-19-2011
4,1,Scarlet Ribbons,9-22-2011
4,2,Little Red Book,9-29-2011
4,3,Pretty Red Balloon,10-6-2011
4,4,Ring Around the Rosie,10-13-2011
4,5,Blood and Sand,10-20-2011
4,6,Where in the World Is Carmine O'Brien?,10-27-2011
4,7,Blinking Red Light,11-3-2011
4,8,Pink Tops,11-17-2011
4,9,The Redshirt,12-8-2011
4,10,Fugue in Red,12-15-2011
4,11,Always Bet on Red,1-12-2012
4,12,My Bloody Valentine,1-19-2012
4,13,Red Is the New Black,2-2-2012
4,14,At First Blush,2-9-2012
4,15,War of the Roses,2-16-2012
4,16,His Thoughts Were Red Thoughts,2-23-2012
4,17,Cheap Burgundy,3-8-2012
4,18,Ruddy Cheeks,3-9-2012
4,19,Pink Champagne on Ice,3-29-2012
4,20,Something's Rotten in Redmund,4-5-2012
4,21,Ruby Slippers,4-26-2012
4,22,"So Long, and Thanks for All the Red Snapper",5-3-2012
4,23,"Red Rover, Red Rover",5-10-2012
4,24,The Crimson Hat,5-17-2012
